,prio0:category,prio1:latexA,prio2:latexB,prio3:htmlA,prio4:htmlB,prio5:shortA,prio6:shortB,prio7:shortC
√,math.op.root_square,\sqrt{2},,&Sqrt,&radic,sqrt,,
∛,math.op.root_cube,\sqrt{3},,,,sqrt3,,
∜,math.op.root_fourth,\sqrt{4},,,,sqrt4,,
,,,,,,,,
⊕,math.op.circle.plus,\oplus,,&oplus,,,o+,
⊖,math.op.circle.minus,\ominus,,,,,o-,
⊗,math.op.circle.times,\otimes,,&otimes,,,ox,
⊘,math.op.circle.division_slash,\oslash,,,,,o/,
⊙,math.op.circle.dot,\odot,,,,,o*,
⊚,math.op.circle.ring,\circledcirc,,,,,oo,
⊛,math.op.circle.asterik,\circledast,,,,,o**,
⊜,math.op.circle.equals,,,,,,o=,
⊝,math.op.circle.dash,\circleddash,,,,,o--,
⊞,math.op.box.plus,\boxplus,,,,,,
⊟,math.op.box.minus,\boxminus,,,,,,
⊠,math.op.box.times,\boxtimes,,,,,,
⊡,math.op.box.dot,\boxdot,,,,,,
,,,,,,,,
∴,math.sym.therfore,\therefore,,&therefore,&Therefore,,,
∵,math.sym.because,\because,,&because,&Because,,,
∶,math.sym.ratio,,,&ratio,,,,
∷,math.sym.proportion,,,&Colon,&Proportion,,,
∺ ,math.sym.proportion_geometric,,,&mDDot,,,,
∻,math.sym.homothetic,,,&homtht,,,,
∎,math.sym.end_of_proof,,,,,qed,,
∞,math.sym.infinity,\infty,,&infin,,inf,,
϶,math.sym.epsilon_back,\backepsilon,,,,,,
ℎ,math.sym.planck,,,,,,,
ℏ,math.sym.planck_bar,\hbar,\hslash,,,,,
Ω,math.sym.ohm,,,&ohm,,ohm,Ohm,
℧,math.sym.ohm_inv,\mho,,&mho,,mho,,
K,math.sym.kelvin,,,,,,,
Å,math.sym.angstrom,,,&angst,,,,
ℓ,math.sym.script.letter_l,\ell,,,&ell,,,
ℊ,math.sym.script.letter_g,,,,&gscr,,,
ℑ,math.sym.imaginary,\Im,,&image,&Im,Im,,
ℜ,math.sym.real,\Re,,&real,&Re,Re,,
ℕ,math.sym.double_N,\mathbb{N},,&naturals,&Nopf,NN,,
ℤ,math.sym.double_Z,\mathbb{Z},,&integers,&Zopf,ZZ,,
ℚ,math.sym.double_Q,\mathbb{Q},,&rationals,&Qopf,QQ,,
ℝ,math.sym.double_R,\mathbb{R},,&reals,&Ropf,RR,,
ℂ,math.sym.double_C,\mathbb{C},,&complexes,&Copf,CC,,
ℙ,math.sym.double_P,\mathbb{P},,&primes,&Popf,PP,,
ℵ,math.sym.alef,\aleph,,&alefsym,&aleph,,,
,,,,,,,,
∁,math.arith.complement,\complement,,&complement,&comp,,,
∂,math.arith.partial_differential,\partial,,&PartialD,&part,,,
∆,math.arith.increment,,,,,,,
∇,math.arith.nabla,\nabla,,&Del,&nabla,,,
∫,math.arith.integral,\int,,&int,,int1,int,
∬,math.arith.integral_double,\iint,,&iint,,int2,,
∭,math.arith.integral_tripple,\iiint,,&iiint,,int3,,
⨌,math.arith.integral_quadruple,\iiiint,,,,int4,,
∮,math.arith.integral_contour,\oint,,&oint,&conint,into1,into,
∯,math.arith.integral_surface,\oiint,,,&Conint,into2,,
∰,math.arith.integral_volume,\oiiint,,,&Ccoint,into3,,
∱,math.arith.integral_clockwise,\intclockwise,,,&cwint,,,
⨑,math.arith.integral_anticlockwise,\awint,,,,,,
∲,math.arith.integral_contour_clockwise,\varointclockwise,,,&cwconint,,,
∳,math.arith.integral_contour_anticlock,\ointctrclockwise,,,&awconint,,,
∏,math.arith.nary.product,,,&Product,&prod,,,
∐,math.arith.nary.coproduct,,,&Coproduct,&coprod,,,
∑,math.arith.nary.sum,,,&Sum,&sum,sum,,
,,,,,,,,
≬,math.relation.between,\between,,,,,,
∝,math.relation.proportional,\propto,\varpropto,&propto,&prop,prop,,
≐,math.relation.equal_approches,\doteq,,,,,,=*
≑,math.relation.equal_geometric,\doteqdot,,,,,,
≒,math.relation.equal_or_image,\fallingdotseq,,,,,,
≓,math.relation.image_or_equal,\risingdotseq,,,,,,
≙,math.relation.equal_estimate,,,,,,,=^^
≔,math.relation.colon_equals,,,,,,,:=
≕,math.relation.equals_colon,,,,,,,=:
≝,math.relation.equals_definition,,,,,,,=def
≟,math.relation.equals_question,,,,,,,=?
≖,math.relation.equals_circle_in,\eqcirc,,,,,,
≗,math.relation.equals_circle_over,\circeq,,,,,,
≜,math.relation.equals_triangle_over,\triangleq,,,,,,
≍,math.relation.equivalent,\asymp,,&asympeq,&CupCap,,,
≭,math.relation.equivalent_not,,\not\asymp,,,,,
≎,math.relation.equivalent_geometric,\Bumpeq,,&bump,&Bumpeq,,,
≏,math.relation.difference_between,\bumbeq,,&bumpe,&Humpeq,,,
≠,math.relation.equal_not,\neq,\not=,&ne,,,,!=
≡,math.relation.identical,\equiv,,&equiv,,,,==
≢,math.relation.identical_not,,\not\equiv,,,,,!==
≣,math.relation.strictly_equivalent,,,,,,,===
∼,math.relation.tilde,\sim,\thicksim,&sim,&thicksim,,,
≁,math.relation.tilde_not,\nsim,\not\sim,,,,,!~
∽,math.relation.tilde_back,\backsim,,&backsim,&bsim,,,
∾,math.relation.lazys_inverted,,,&mstpos,&ac,,,
∿,math.relation.sine,,,,&acd,,,
≀,math.relation.tilde_vertical,,,&wreath,&wr,,,
≈,math.relation.almost_equal,\aprox,\thickapprox,&approx,&thickapprox,,,~~
≉,math.relation.almost_equal_not,,\not\aprox,&napprox,&nap,,,!~~
≋,math.relation.tripple_tilde,,,,&apid,,,~~~
≂,math.relation.equal_tilde,\eqsim,,&eqsim,&esim,,,=~
≃,math.relation.equal_asymtotical,\simeq,,&simeq,&sime,,,~=
≄,math.relation.equal_asymtotical_not,,\not\simeq,&nsimeq,&nsime,,,!~=
≅,math.relation.aprox_equal,\cong,,&cong,,,,~==
≌,math.relation.aprox_equal_back,,,&backcong,&bcong,,,
≆,math.relation.aprox_not_equal,,,&simne,,,,~!==
≇,math.relation.aprox_equal_not,\ncong,\not\cong,&ncong,,,,!~==
≊,math.relation.equal_or_almost_equal,\approxeq,,&approxeq,&ape,,,~~=
⋖,math.relation.less_dot,\lessdot,,,,,,<.
≮,math.relation.less_not,\nless,,,,,,!<
≪,math.relation.less_much,\ll,,,,,,<<
⋘,math.relation.less_very,\lll,,,,,,<<<
≤,math.relation.less_or_equal,\leq,,&le,,,,=<
≰,math.relation.less_or_equal_not,\nleq,\not\leq,,,,,!=<
≲,math.relation.less_or_equivalent,\lesssim,,,,,,
⋦,math.relation.less_or_not_equivalent,\lnsim,,,,,,
≴,math.relation.less_or_equivalent_not,,\not\lesssim,,,,,
≦,math.relation.less_over_equal,\leqq,,,,,,==<
≨,math.relation.less_not_equal,\lneqq,,,,,,<!=
⪅,math.relation.less_over_aprox,\lessapprox,,,,,,
⪉,math.relation.less_over_not_aprox,\gnapprox,,,,,,
⋗,math.relation.greater_dot,\gtrdot,,,,,,>.
≯,math.relation.greater_not,\ngtr,,,,,,!>
≫,math.relation.greater_much,\gg,,,,,,>>
⋙,math.relation.greater_very,\ggg,,,,,,>>>
≥,math.relation.greater_or_equal,\geq,,&ge,,,,>=
≱,math.relation.greater_or_equal_not,\ngeq,,,,,,!>=
≳,math.relation.greater_or_equivalent,\gtrsim,,,,,,
⋧,math.relation.greater_or_not_equivalent,\gnsim,,,,,,
≵,math.relation.greater_or_equivalent_not,,\not\gtrsim,,,,,
≧,math.relation.greater_over_equal,\geqq,,,,,,>==
≩,math.relation.greater_not_equal,\gneqq,,,,,,>!=
⪆,math.relation.greater_over_aprox,\gtrapprox,,,,,,
⪊,math.relation.greater_over_not_aprox,\gnapprox,,,,,,
≶,math.relation.less_or_greater,\lessgtr,,,,,,
≸,math.relation.less_or_greater_not,,\not\lessgtr,,,,,
≷,math.relation.greater_or_less,\gtrless,,,,,,
≹,math.relation.greater_or_less_not,,\not\gtrless,,,,,
⋚,math.relation.less_equal_or_greater,\lesseqgtr,,,,,,
⋛,math.relation.greater_equal_or_less,\gtreqless,,,,,,
⪋,math.relation.less_equal_greater,\lesseqqgtr,,,,,,
⪌,math.relation.greater_equal_less,\gtreqqless,,,,,,
≺,math.relation.precedes,\prec,,,,,,
⊀,math.relation.precedes_not,\nprec,\not\prec,,,,,
≼,math.relation.precedes_or_equal,\preceq,,,,,,
≾,math.relation.precedes_or_equivalent,\precsim,,,,,,
⋨,math.relation.precedes_or_not_equivalent,\precnsim,,,,,,
⪵,math.relation.precedes_not_equal,\precneqq,,,,,,
⪷,math.relation.precedes_or_aprox,\precapprox,,,,,,
⪹,math.relation.precedes_or_not_aprox,\precnapprox,,,,,,
≻,math.relation.succeeds,\succ,,,,,,
⊁,math.relation.succeeds_not,\nsucc,\not\succ,,,,,
≽,math.relation.succeeds_or_equal,\succeq,,,,,,
≿,math.relation.succeeds_or_equivalent,\succsim,,,,,,
⋩,math.relation.succeeds_or_not_equivalent,\succnsim,,,,,,
⪶,math.relation.succeeds_not_equal,\succneqq,,,,,,
⪸,math.relation.succeeds_or_aprox,\succapprox,,,,,,
⪺,math.relation.succeeds_or_not_aprox,\succnapprox,,,,,,
⊷,math.relation.image_of,,,,,,,
⊶,math.relation.original_of,,,,,,,
⧟,math.relation.multimap,,,,,,,
,,,,,,,,
,WARNING: combining chars are invisible in editor!,,,,,,,
̇,comb.above.dot1,\dot,,,,&a.,,
̈,comb.above.dot2,\ddot,,,,&a..,,
⃛,comb.above.dot3,,,&TripleDot,&tdot,&a...,,
⃜,comb.above.dot4,,,&DotDot,,&a....,,
͘,comb.above.dot_right,,,,,&a.r,,
̂,comb.above.circumflex,\hat,,,,&a^^,,
̃,comb.above.tilde,\tilde,,,,&a~,,
͊,comb.above.tilde_not,,,,,&a!~,,
͌,comb.above.almost_equal,,,,,&a~~,,
͋,comb.above.homothetic,,,,,&a~:,,
̄,comb.above.macron,\bar,,,,&a-,,
̅,comb.above.lineh,,,,,&a_,,
̿,comb.avobe.lineh_double,,,,,&a__,,
̍,comb.above.linev,,,,,&a',,
̎,comb.above.linev_double,,,,,&a'',,
́,comb.above.acute,\acute,,,,&a´´,,
̋,comb.above.acute_double,,,,,&a´´´´,,
̆,comb.above.breve,\breve,,,,&au,,
̑,comb.above.breve_inv,,,,,&an,,
̐,comb.above.candrabindu,,,,,&au.,,
͒,comb.above.fermata,,,,,&an.,,
̌,comb.above.caron,\check,,,,&av,,
̀,comb.above.grave,\grave,,,,&a``,,
̏,comb.above.grave_double,,,,,&a````,,
̊,comb.above.ring,\mathring,,,,&a°,,
͑,comb.above.ringhalf_left,,,,,&a°l,,
͗,comb.above.ringhalf_right,,,,,&a°r,,
̉,comb.above.hook,,,,,&a?,,
͛,comb.above.zigzag,,,,,&az,,
̽,comb.above.letter_x,,,,,&ax,,
,,,,,,,,
⃖,comb.above.arrow_left,,,,,&a<-,,
⃗,comb.above.arrow_right,\vec,,,,&a->,,
⃡,comb.above.arrow_leftright,,,,,&a<->,,
᷾,comb.above.arrowhead_left,,,,,&a<,,
͐,comb.above.arrowhead_right,,,,,&a>,,
⃐,comb.above.harpoon_left,,,,,,,
⃑,comb.above.harpoon_right,,,,,,,
⃔,comb.above.arrow_anticlockwise,,,,,,,
⃕,comb.above.arrow_clockwise,,,,,,,
͆,comb.above.bridge,,,,,,,
⃩,comb.above.bridge_wide,,,,,,,
⃰,comb.above.asteriks,,,,,&a*,,
̚,comb.above.angle_left,,,,,,,
⃧,comb.above.annuity,,,,,,,
,,,,,,,,
̖,comb.below.grave,,,,,&b``,,
̗,comb.below.accute,,,,,&b´´,,
̣,comb.below.dot1,,,,,&b.,,
̤,comb.below.dot2,,,,,&b..,,
⃨,comb.below.dot3,,,,,&b...,,
̦,comb.below.comma,,,,,"&b,",,
⃬,comb.below.harpoon_right,,,,,,,
⃭,comb.below.harpoon_left,,,,,,,
⃮,comb.below.arrow_left,,,,,&b<-,,
⃯,comb.below.arrow_right,,,,,&b->,,
͍,comb.below.arrow_leftright,,,,,&b<->,,
͔,comb.below.arrowhead_left,,,,,&b<,,
͕,comb.below.arrowhead_right,,,,,&b>,,
͖,comb.below.arrowhead_right_up,,,,,&b>^^,,
᷿,comb.below.arrowhead_right_down,,,,,&b>v,,
⃭,comb.below.harpoon_left,,,,,,,
⃬,comb.below.harpoon_right,,,,,,,
̟,comb.below.plus,,,,,&b+,,
̠,comb.below.minus,,,,,,,
͇,comb.below.equal,,,,,&b=,,
̥,comb.below.ring,,,,,&b°,,
̜,comb.below.ringhalf_left,,,,,&b°l,,
̹,comb.below.ringhalf_right,,,,,&b°r,,
̬,comb.below.caron,,,,,&bv,,
̭,comb.below.circumflex,,,,,&b^^,,
̮,comb.below.breve,,,,,&bu,,
̯,comb.below.breve_inv,,,,,&bn,,
̰,comb.below.tilde,,,,,&b~,,
̱,comb.below.macron,,,,,&b-,,
̲,comb.below.lineh,,,,,&b_,,
̳,comb.below.lineh_double,,,,,&b__,,
̩,comb.below.linev,,,,,&b',,
͈,comb.below.linev_double,,,,,&b'',,
̪,comb.below.bridge,,,,,,,
̺,comb.below.bridge_inv,,,,,,,
͙,comb.below.asteriks,,,,,&b*,,
͉,comb.below.angle_left,,,,,,,
͚,comb.below.infinity,,,,,&binf,,
͓,comb.below.letter_x,,,,,&bx,,
,,,,,,,,
͝,comb.doubleabove.breve,,,,,&&au,,
͞,comb.doubleabove.macron,,,,,&&a-,,
͡,comb.doubleabove.breve_inv,,,,,&&an,,
͜,comb.doublebelow.breve,,,,,&&bu,,
͟,comb.doublebelow.macron,,,,,&&b-,,
͠,comb.doublebelow.tilde,,,,,&&b~,,
͢,comb.doublebelow.arrow_right,,,,,&&b->,,
,,,,,,,,
̴,comb.over.tilde,,,,,&o~,,
̵,comb.over.lineh_short,,,,,&o-,,
̶,comb.over.lineh_long,,,,,&o_,,
⃓,comb.over.linev_short,,,,,&o',,
⃒,comb.over.linev_long,,,,,&o|,,
⃦,comb.over.linev_long_double,,,,,&o||,,
̷,comb.over.slash_short,,,,,&o/s,,
̸,comb.over.slash,,,,,&o/,,
⃫,comb.over.slash_double,,,,,&o//,,
⃥,comb.over.backslash,,,,,&o\,,
⃪,comb.over.arrow_left,,,,,&o<-,,
⃘,comb.over.circle,,,,,&oo,,
⃙,comb.over.circle_clockwise,,,,,,,
⃚,comb.over.circle_anticlockwise,,,,,,,
,,,,,,,,
⃝,comb.enclose.circle,,,,,&ec,,
⃞,comb.enclose.square,,,,,&es,,
⃟,comb.enclose.diamond,,,,,&ed,,
⃠,comb.enclose.circle_backslash,,,,,&eb,,
⃢,comb.enclose.screen,,,,,&ey,,
⃣,comb.enclose.key,,,,,&ek,,
⃤,comb.enclose.triangle_up,,,,,&et,,
,KEEP THIS LINE EMPTY / INVALID,,,,,,,
